UniProtID,BestPDBID(s),BestRfree
Q6MM15,6ZN7,0.226
Q6MPU8,6HC1,0.188
Q6MX39,,
Q6N021,,
Q6N0W9,,
Q6N8W4,4JB0,0.228
Q6NAM1,6QHP,0.279
Q6NC13,,
Q6NLS5,6TH0,0.255
Q6NQ79,6LQF,0.332
Q6NS38,3S5A,0.331
Q6NXT2,5BWN,0.236
Q6NZB1,6SQ4,0.211
Q6P4V5,,
Q6P6M7,,
Q6P988,4UZQ,0.342
Q6PJP8,,
Q6PKG0,,
Q6PL18,5A5Q,0.26
Q6PW77,3HSU,0.193
Q6QBS4,,
Q6QVT7,,
Q6QWR1,,
Q6RKB1,5MSD,0.201
Q6RYW5,,
Q6SJ71,,
Q6SJQ7,6E47,0.273
Q6SJY7,,
Q6SVB6,5EPQ,0.245
Q6SZW1,6O0Q,0.272
Q6TFC5,,
Q6TFC6,3FS8,0.197
Q6TMG6,5Z4V,0.175
Q6TUJ5,4IU1,0.265
Q6V7J5,6LAH,0.219
Q6VAB4,6ING,0.239
Q6W7J7,,
Q6WAU1,5L4S,0.179
Q6WVP7,,
Q6WY08,3WG4,0.191
Q6WZB0,6Y0N,0.243
Q6X3H6,5CFT,0.17
Q6XEC0,4S2P,0.315
Q6XHB2,4F0F,0.215
Q6XQ58,,
Q6XV27,1V0Z,0.158
Q6YGZ0,3LVD,0.182
Q6YMS4,,
Q6ZZJ7,3H4T,0.155
Q704V1,,
Q70AY4,,
Q70ET3,3H5Y,0.277
Q70GK9,,
Q70I53,6GJK,0.166
Q70KD9,5Z83,0.183
Q70KY3,,
Q70SY0,,
Q716H3,5C2F,0.207
Q71DI3,6ACE,0.27
Q72498,3VQ8,0.26
Q72AS3,,
Q72AS4,,
Q72GF3,3MWL,0.247
Q72HI0,3ZOE,0.247
Q72JG5,3VVF,0.22
Q72K29,,
Q72KY0,,
Q72L89,,
Q72LL6,,
Q739M9,,
Q746K1,2J6V,0.2
Q746X3,,
Q756Z6,,
Q75I93,,
Q75WH8,2I57,0.168
Q75WP3,,
Q75WT9,,
Q763K9,3FRI,0.22
Q765A9,6IWE,0.269
Q76BV4,4O8O,0.125
Q76NL8,,
Q76VI8,,
Q77VV3,5IVQ,0.2
Q79FX8,,
Q79G13,1UOZ,0.111
Q79MP6,1JJT,0.271
Q79PF4,,
Q7A1I3,,
Q7A4T2,7D8L,0.25
Q7BNC2,6SKR,0.225
Q7CRA4,,
Q7CSI0,,
Q7D447,5L9O,0.281
Q7DD94,,
Q7DGD4,,
Q7DJJ2,4M1U,0.186
Q7JQ07,,
Q7JYX0,7DB1,0.212
Q7KZF4,3OMG,0.234
Q7L266,4O0F,0.242
Q7L8A9,"6J7B, 6OCG",0.232
Q7LBC6,,
Q7LIJ0,1GPI,0.236
Q7LZ71,1J35,0.244
Q7M135,4NSY,0.195
Q7M462,1WMZ,0.169
Q7MX62,,
Q7N8I8,6RG1,0.393
Q7N8J0,5C9P,0.161
Q7NWG4,,
Q7NX84,2BOI,0.116
Q7NZ90,4F0R,0.181
Q7PVS6,2IMI,0.449
Q7S860,,
Q7SIB6,1KL1,0.157
Q7SIB7,1VJD,0.191
Q7SIC2,,
Q7SID9,1I19,0.171
Q7SSI0,3S43,0.28
Q7T2Q0,1UKM,0.214
Q7T2Q1,1UKM,0.214
Q7V6D4,,
Q7WT50,,
Q7WTT9,,
Q7WTU0,,
Q7WUJ1,,
Q7WY78,6MPS,0.254
Q7WYA8,6R79,0.25
Q7X2H8,,
Q7X9A9,,
Q7XT97,5TME,0.196
Q7YS85,5Z3S,0.187
Q7YT09,5HA0,0.187
Q7YW97,,
Q7Z2E3,6CVP,0.351
Q7Z4W1,1PR9,0.163
Q7Z8P9,,
Q7ZA32,3K4B,0.254
Q7ZCI0,6OPU,0.272
Q7ZCL6,1ZBG,0.223
Q7ZCR0,6DGY,0.246
Q7ZUW7,,
Q7ZWC3,5HZX,0.236
Q80BK4,1YM8,0.239
Q80J94,6E47,0.273
Q80X44,,
Q816E8,5CL8,0.265
Q818Z9,3TWZ,0.172
Q81G35,6FT1,0.315
Q81G57,,
Q81GI3,5YCS,0.17
Q81VW8,4NHV,0.251
Q82134,3LIY,0.241
Q82GL5,7CL9,0.225
Q82IZ1,,
Q82P90,,
Q82Y41,4LCN,0.215
Q830N7,,
Q832K9,,
Q833V2,,
Q83467,,
Q834W6,,
Q836J0,2JFP,0.221
Q837S0,4ZEF,0.181
Q837U7,4A8T,0.156
Q837V6,,
Q83883,6W5K,0.289
Q83884,6H70,0.193
Q839Z1,4KTN,0.177
Q83V33,,
Q83WS1,5Z0I,0.159
Q83WS2,5Z0I,0.159
Q84527,,
Q84AR1,3JWB,0.21
Q84BQ9,,
Q84CU3,1V8V,0.202
Q84EX5,1ZK0,0.176
Q84FS5,,
Q84FS6,,
Q84HF5,5Y7A,0.241
Q84II6,6LLM,0.2
Q859P9,,
Q86169,4DS0,0.172
Q868M7,,
Q86C09,,
Q86PD7,4FBE,0.223
Q86TU7,6OX3,0.269
Q86U44,5IL2,0.224
Q86U70,,
Q86U86,6ZS3,0.403
Q86UU0,4UP5,0.214
Q86W56,6OA3,0.225
Q86WV6,4QXO,0.224
Q86X55,,
Q873X9,2IUZ,0.19
Q874E3,2CL2,0.144
Q87EL2,,
Q88E47,,
Q88H32,1X7D,0.159
Q88IY3,4C0X,0.176
Q88JH0,6ZCW,0.167
Q88K39,,
Q88N39,,
Q88NF7,2H90,0.19
Q88PD0,4AEO,0.228
Q88QT2,4Y7U,0.286
Q89YQ6,3INA,0.202
Q89ZI2,2CHN,0.223
Q8A0N4,6TCW,0.186
Q8A3I4,,
Q8A861,3IJI,0.176
Q8A921,5MUI,0.185
Q8AAK6,,
Q8BCA3,,
Q8BHN3,,
Q8C0L6,5LAE,0.212
Q8C6L5,5XZG,0.332
Q8C6P8,,
Q8C7D2,4TZC,0.21
Q8CBB9,5VSL,0.22
Q8CHT0,,
Q8CVD0,"6T87, 6T88",0.157
Q8DH45,2J8Y,0.248
Q8DHX3,6GFQ,0.163
Q8DIW5,6GFR,0.206
Q8DLC2,4U0O,0.23
Q8DLC7,6UPP,0.218
Q8DP07,,
Q8DP79,2AIA,0.242
Q8DQB5,4LP0,0.244
Q8DQH4,6Z63,0.196
Q8DR52,,
Q8DTD1,,
Q8E378,5JF3,0.19
Q8E9N3,3WZW,0.215
Q8EBV3,"5K1M, 5K1Q",0.185
Q8EEC8,2GQ9,0.212
Q8EG04,,
Q8EGW2,,
Q8EGW3,,
Q8EP31,5L9Q,0.266
Q8GCA8,5OV6,0.265
Q8GGK7,4HC3,0.274
Q8GGP1,,
Q8GI16,,
Q8GIP9,1OC2,0.183
Q8GIQ0,1NYW,0.2
Q8GKX2,5N58,0.258
Q8GSD2,2GNM,0.211
Q8H1R0,,
Q8I0P1,6P12,0.237
Q8I384,3SL0,0.19
Q8I3X4,6AQS,0.225
Q8I4S1,,
Q8I4V8,4QT2,0.203
Q8I4W8,4R1E,0.231
Q8I4X0,6I4L,0.296
Q8I5R7,6T7K,0.22
Q8I6J8,,
Q8I8I2,,
Q8IDJ8,,
Q8IDQ9,4FGZ,0.276
Q8IDR3,4R1E,0.231
Q8IEE9,4ZCP,0.216
Q8IEW2,6S7M,0.288
Q8II73,4CXM,0.194
Q8II92,3T70,0.215
Q8IJ74,,
Q8IJH3,,
Q8IKG4,4Y6R,0.227
Q8ISF8,6XWY,0.251
Q8IU60,,
Q8IV08,,
Q8IWA4,5GOF,0.208
Q8IXJ6,4RMG,0.406
Q8J136,2F6C,0.195
Q8JJ25,5L8K,0.241
Q8JUX6,6W7H,0.258
Q8JW44,,
Q8K4V4,5EM9,0.23
Q8KMX3,,
Q8KRB7,,
Q8KRS7,6ET8,0.226
Q8L5C6,1OM0,0.187
Q8L794,5HTV,0.181
Q8L7C9,5ECS,0.172
Q8L940,,
Q8LAD7,5IXQ,0.248
Q8LPL7,6J4T,0.198
Q8MNY2,3S3Q,0.214
Q8MS48,5EHM,0.226
Q8N1Q1,6G5U,0.216
Q8N300,"6J7B, 6OCG",0.232
Q8N371,7DYV,0.247
Q8N4A0,,
Q8N4Q0,2C0C,0.204
Q8N539,,
Q8N5Z0,5TF5,0.24
Q8N6T7,6QCE,0.445
Q8N884,6LRC,0.223
Q8N8N7,,
Q8N8S7,5NC2,0.244
Q8NAP3,,
Q8NB16,,
Q8NB78,,
Q8NBK3,5SSY,0.314
Q8NBL1,5L0R,0.234
Q8NBP7,,
Q8NCC3,6MTW,0.289
Q8NET8,6HA6,0.239
Q8NFQ8,,
Q8NFU5,"6M89, 6M88",0.295
Q8NK89,1WD3,0.164
Q8NKB0,5C7Y,0.168
Q8NM29,,
Q8NMG3,,
Q8NRE3,,
Q8NVG0,,
Q8NXI6,3QOL,0.211
Q8P3K2,2HXT,0.14
Q8P8J2,3KZK,0.232
Q8P9V9,5IOW,0.213
Q8PDA8,2NW9,0.167
Q8PDX2,5VXE,0.251
Q8PWY1,5K1X,0.252
Q8PXB3,3WNC,0.232
Q8PYK9,5O86,0.248
Q8Q3H0,2CEM,0.259
Q8RE94,5XEM,0.19
Q8RFH4,6OHL,0.184
Q8RJ47,,
Q8RJY2,,
Q8RJY3,6ECU,0.271
Q8RLA6,3G4P,0.2
Q8RNT4,5LC8,0.201
Q8RQP5,,
Q8T0W7,,
Q8TCD5,4YIH,0.262
Q8TCU6,,
Q8TDQ0,,
Q8TE04,2I7N,0.215
Q8TEQ6,,
Q8TF72,6FCP,0.161
Q8TF76,6Z56,0.207
Q8TFL9,3PFJ,0.124
Q8TL28,2CKI,0.196
Q8TZR3,1JG2,0.212
Q8U093,,
Q8U0R7,,
Q8U194,,
Q8U195,,
Q8U1H5,,
Q8VC28,5UXF,0.165
Q8VDF2,,
Q8VDS3,4X3U,0.267
Q8VPD4,,
Q8VQF6,1T2B,0.239
Q8WQX9,6FDW,0.259
Q8WR62,5IIB,0.24
Q8WS26,6R0B,0.236
Q8WSF8,,
Q8WTS6,3M57,0.214
Q8WWA0,6USC,0.168
Q8WWQ0,5ENJ,0.313
Q8WXE1,4IGK,0.203
Q8WXF7,,
Q8WZA1,5GGK,0.254
Q8WZK8,"3MM2, 3VXI",0.142
Q8WZM3,,
Q8X123,5D62,0.183
Q8X236,3F8P,0.2
Q8XM24,4A45,0.229
Q8XNB2,,
Q8XNK4,,
Q8XNZ3,,
Q8XUA5,1UQX,0.143
Q8XXK6,6STZ,0.193
Q8Y3M3,5ZQC,0.241
Q8Y8D7,6RBU,0.287
Q8YY76,6TJL,0.286
Q8Z6A3,5WHT,0.216
Q8Z9U1,3ZU3,0.252
Q8ZBK7,,
Q8ZKF6,,
Q8ZNF3,1MDO,0.227
Q8ZNP4,5H62,0.206
Q8ZNT7,4D97,0.225
Q8ZPX9,,
Q8ZQ06,4HZM,0.164
Q8ZR43,6KO8,0.23
Q8ZVF7,1WVQ,0.153
Q8ZWV0,1X9I,0.125
Q90249,3I03,0.248
Q903J0,,
Q90K99,3O9A,0.238
Q91IE3,5A96,0.195
Q91MA7,,
Q91VE3,5ZFI,0.219
Q91WR5,2IPG,0.184
Q91ZW2,5KY3,0.181
Q92133,3MEV,0.252
Q92410,,
Q92456,1SZN,0.175
Q92576,6IC9,0.219
Q92731,3OMQ,0.249
Q92769,,
Q92793,5LPL,0.359
Q92794,5B76,0.226
Q92830,1Z4R,0.221
Q92831,5FE6,0.229
Q92835,,
Q92841,6UV4,0.237
Q92871,6CFV,0.218
Q92876,4D8N,0.217
Q92918,,
Q92974,,
Q92997,6ZBZ,0.244
Q92LZ4,5V6Q,0.293
Q93009,,
Q93413,6M6S,0.329
Q936X6,6PI6,0.183
Q939R9,3SW8,0.202
Q93D82,1ZMT,0.187
Q93F76,4QU3,0.199
Q93HT9,6A8I,0.226
Q93J45,3S2M,0.17
Q93LD7,4NP7,0.232
Q93NH4,3K7M,0.209
Q93NW7,3MJT,0.236
Q93RE9,4CVB,0.211
Q93TK0,,
Q93UJ2,5LTZ,0.232
Q93UQ5,,
Q93UV0,4BMK,0.201
Q93VR3,2C5E,0.173
Q93WX6,,
Q93ZG9,7F2J,0.208
Q93ZN9,3EIB,0.18
Q94521,5GIF,0.175
Q945K2,,
Q94734,,
Q948Z4,,
Q94AG2,4LSC,0.19
Q94BU8,7DOX,0.211
Q94C74,,
Q94M05,,
Q95460,,
Q95NY5,3NHT,0.157
Q95PM0,6EXO,0.252
Q96242,,
Q96255,,
Q962Y6,,
Q96533,4L0Q,0.258
Q967M2,,
Q969G6,1P4M,0.226
Q969X0,6RIR,0.226
Q96AT9,,
Q96BM9,1ZD9,0.215
Q96C45,6TSZ,0.241
Q96C86,1ST0,0.209
Q96CA5,"3GT9, 3F7I",0.173
Q96DC9,5QIP,0.206
Q96ES7,3MEV,0.252
Q96GG9,,
Q96HY7,,
Q96I99,,
Q96JN0,"6V3X, 6V3Y",0.168
Q96KQ7,,
Q96L73,,
Q96LA8,5WCF,0.227
Q96LI5,3NGQ,0.241
Q96MU7,6SZ1,0.28
Q96NN9,,
Q96PN6,5IV3,0.22
Q96PU5,6ZC9,0.236
Q96RI1,3L1B,0.283
Q96RR4,6BQP,0.224
Q96SB4,5MY8,0.2
Q96SW2,7BQV,0.221
Q96T66,1NUQ,0.213
Q96T88,3SOW,0.216
Q96TU3,1Y9G,0.181
Q96X16,1RKY,0.172
Q970S6,4E1B,0.233
Q970U6,,
Q97BK3,,
Q97CA5,3NAG,0.224
Q97EM8,6GNA,0.233
Q97FM4,,
Q97ML2,,
Q97R46,,
Q97TX6,,
Q97UL5,,
Q97VM5,,
Q97VT7,5VRK,0.165
Q97VZ7,2I6O,0.19
Q97W02,3QZ8,0.353
Q97W22,5BQP,0.517
Q97W94,,
Q980A5,4RD2,0.208
Q980R9,4LX9,0.267
Q988B7,3RWB,0.145
Q988B8,,
Q988D3,4JY2,0.191
Q989T9,4P7W,0.312
Q98GN8,1VP6,0.198
Q99003,3F64,0.241
Q99036,,
Q99321,7AUN,0.299
Q99418,4JWL,0.261
Q99436,,
Q99466,,
Q99497,6AFH,0.214
Q99538,,
Q99640,5VD3,0.204
Q99685,3PE6,0.158
Q99814,5UFP,0.276
Q99816,3P9H,0.207
Q99933,3LDQ,0.263
Q99986,,
Q99AU2,2D3Z,0.212
Q99J99,5WQK,0.202
Q99JT9,5I8S,0.199
Q99LC4,6C5H,0.241
Q99PJ1,6CV7,0.226
Q99QC1,5F1F,0.166
Q99XG5,,
Q9A8X3,,
Q9A9H3,,
Q9AGP8,1PJ5,0.174
Q9AGY4,4HO3,0.201
Q9AIU0,,
Q9AIU7,5FPO,0.263
Q9AJC4,,
Q9AJW7,3LXR,0.208
Q9ALM8,3UYL,0.245
Q9ALS9,,
Q9ALW2,5UTL,0.214
Q9AMP1,,
Q9AYY6,6GVR,0.19
Q9BE39,,
Q9BJF5,4M84,0.265
Q9BMI9,3FAZ,0.232
Q9BPX1,5JSF,0.245
Q9BQ65,5V1M,0.203
Q9BRQ0,4UP5,0.214
Q9BRQ3,,
Q9BRR9,,
Q9BT30,4QKF,0.373
Q9BV86,6PVA,0.233
Q9BVA6,7B80,0.22
Q9BX68,4INI,0.168
Q9BXH1,,
Q9BY41,4QA4,0.21
Q9BYW2,5LSZ,0.203
Q9BZ11,1R54,0.204
Q9BZ95,4GNG,0.185
Q9BZP6,,
Q9C029,,
Q9C0D0,,
Q9C171,"1GWL, 1W8U",0.172
Q9C1S9,1BVW,0.161
Q9C3Y6,3HJI,0.245
Q9C5U0,3T4T,0.245
Q9C9C9,5MEK,0.21
Q9C9G4,3W52,0.249
Q9CA40,,
Q9CAJ0,4LA7,0.249
Q9CED0,,
Q9CKB0,4IMF,0.239
Q9CPU0,,
Q9D020,4FE3,0.46
Q9D4V7,6VIK,0.233
Q9DTZ2,,
Q9E7M1,3SM2,0.215
Q9EQG7,5VEN,0.218
Q9ESU6,3MUK,0.25
Q9EXV5,5FA7,0.199
Q9EY50,,
Q9F103,,
Q9F118,,
Q9F1Y6,3V1X,0.207
Q9F663,6MLL,0.353
Q9F8A8,,
Q9FCA6,2D09,0.254
Q9FD68,,
Q9FD71,,
Q9FEW9,2HS8,0.282
Q9FN03,6XZL,0.195
Q9FRV0,4J0L,0.175
Q9FUZ2,3PN4,0.238
Q9FVQ6,,
Q9FYY0,,
Q9GK12,,
Q9GN60,,
Q9GPQ4,1KIC,0.174
Q9GZ28,2A56,0.225
Q9GZT4,5X2L,0.261
Q9GZT9,5L9B,0.285
Q9GZV5,6RP6,0.22
Q9GZV9,6S22,0.207
Q9GZZ1,2OB0,0.197
Q9H040,6MDW,0.261
Q9H0H5,,
Q9H0R8,5LXI,0.277
Q9H1K0,1Z0K,0.233
Q9H1K1,,
Q9H227,2E9M,0.211
Q9H2G2,4USF,0.315
Q9H2K2,5AEH,0.268
Q9H2S1,5V03,0.235
Q9H3M7,,
Q9H3R0,5FJK,0.197
Q9H477,6WJZ,0.208
Q9H4G4,1SMB,0.157
Q9H611,6HPQ,0.241
Q9H7B4,5HQ8,0.219
Q9H7M9,6U6V,0.273
Q9H7X0,5HGZ,0.179
Q9H7Z6,2GIV,0.254
Q9H8M2,4Z6I,0.373
Q9H999,6PE6,0.22
Q9H9B1,"6MBO, 6MBP",0.196
Q9HC52,,
Q9HCE5,5IL2,0.224
Q9HD26,5IC3,0.245
Q9HD34,,
Q9HGR1,,
Q9HK51,2DTE,0.201
Q9HKI3,,
Q9HPW4,1MOG,0.18
Q9HU21,2IXI,0.203
Q9HU22,,
Q9HU77,4RDW,0.165
Q9HUM0,3QUI,0.261
Q9HUP2,6UQX,0.235
Q9HUR5,,
Q9HUX5,6PBN,0.203
Q9HV14,4KOV,0.196
Q9HVC3,,
Q9HWJ1,6SW1,0.233
Q9HWU0,5YKT,0.168
Q9HWU9,5WQP,0.196
Q9HWY4,3ZMB,0.249
Q9HX08,,
Q9HX72,,
Q9HXE3,6P9D,0.158
Q9HXM5,5AHM,0.182
Q9HY69,,
Q9HY79,,
Q9HYK7,,
Q9HYN5,6Q8D,0.27
Q9HZ76,3NU7,0.207
Q9HZN8,4E5U,0.254
Q9I0F2,6GI2,0.175
Q9I194,4M1J,0.187
Q9I1X7,2FAQ,0.177
Q9I229,4BB0,0.197
Q9I2V0,5B4A,0.2
Q9I3A4,,
Q9I4G8,5IR5,0.207
Q9I4X3,,
Q9I5Q5,,
Q9I685,,
Q9I6J4,,
Q9I6N5,,
Q9I700,,
Q9I7A8,1IX1,0.186
Q9I7C2,6M1J,0.223
Q9I834,6MQF,0.236
Q9I8L5,,
Q9IGQ6,,
Q9J006,4RVI,0.285
Q9JJX7,5J42,0.244
Q9JN36,4MUS,0.208
Q9JXP1,5MPQ,0.261
Q9JYV4,,
Q9JZ55,,
Q9K169,5D04,0.271
Q9K2N0,7DUY,0.295
Q9K492,,
Q9K499,6AXM,0.209
Q9K4U1,,
Q9KEI9,,
Q9KH42,,
Q9KHK2,,
Q9KKP2,,
Q9KM65,,
Q9KPM0,,
Q9KQG2,4R5M,0.194
Q9KSE5,7AGZ,0.195
Q9KTH2,5V6K,0.209
Q9KTK0,4GHM,0.181
Q9KTW3,,
Q9KU37,1Y65,0.179
Q9KVG7,4XJ3,0.215
Q9KWN0,4END,0.338
Q9KWT5,,
Q9KWT6,1Y3N,0.204
Q9KWY4,,
Q9L0A2,3NYQ,0.201
Q9L0T8,7AN6,0.249
Q9L1K2,,
Q9L2C2,,
Q9L387,5CHM,0.242
Q9L4P2,6N6V,0.192
Q9L5C7,5TW6,0.234
Q9L5C8,3G30,0.232
Q9L6V3,2BGI,0.241
Q9L9D7,3IDA,0.151
Q9LA15,,
Q9LA16,,
Q9LAK3,,
Q9LBJ0,5JE3,0.221
Q9LBX2,,
Q9LCQ7,"3WWC, 3WL8",0.158
Q9LCY2,,
Q9LFT6,6COC,0.207
Q9LLQ2,3E85,0.262
Q9LQT8,,
Q9LS02,2DIO,0.207
Q9LYU4,,
Q9M156,,
Q9M602,"6I73, 6I71",0.149
Q9M9F1,6EP7,0.219
Q9MAA7,,
Q9N1E2,,
Q9N1X4,6BBD,0.247
Q9NAV7,6ONZ,0.264
Q9NAV8,4ILZ,0.263
Q9NDD3,,
Q9NG96,1N8U,0.276
Q9NLB2,,
Q9NNX6,2IT6,0.224
Q9NP87,5VZF,0.295
Q9NPB1,4L6C,0.197
Q9NPC2,3SPR,0.229
Q9NPI1,6V16,0.261
Q9NQG5,,
Q9NQR1,3F9Z,0.237
Q9NQS7,6YIF,0.231
Q9NQU5,4KS8,0.278
Q9NR48,,
Q9NR97,,
Q9NRD5,6BJO,0.164
Q9NRG4,,
Q9NRW1,2E9S,0.207
Q9NRY4,6PXC,0.213
Q9NTG7,5BWN,0.236
Q9NUW8,6N0O,0.223
Q9NV35,7B66,0.205
Q9NVS9,1NRG,0.251
Q9NWT6,7A1K,0.247
Q9NWW6,,
Q9NWZ3,6O8U,0.265
Q9NX46,7ARW,0.186
Q9NXA8,5BWL,0.328
Q9NXS2,3PB7,0.165
Q9NY97,6WMO,0.257
Q9NYL2,6JUU,0.21
Q9NYY3,4I5M,0.307
Q9NZ08,6RYF,0.301
Q9NZ45,6DE9,0.229
Q9NZD2,4GHP,0.239
Q9NZJ5,,
Q9NZK7,5WZW,0.286
Q9NZQ7,5N2F,0.274
Q9P2W7,1V83,0.196
Q9P8C9,,
Q9PPB4,,
Q9PTT3,6GNO,0.235
Q9Q0L9,6BKK,0.264
Q9Q0U9,,
Q9Q2G8,,
Q9QLL6,5EFC,0.225
Q9QVY3,2FMX,0.217
Q9QY93,,
Q9QYJ6,2O8H,0.241
Q9QZ85,1TQ4,0.199
Q9R0G6,3V2P,0.238
Q9R1E6,,
Q9R1M7,,
Q9R4E4,2GG6,0.15
Q9R9V9,,
Q9RA63,4LJ6,0.238
Q9RBQ1,6QW7,0.212
Q9RBY6,,
Q9RC92,2AHG,0.201
Q9RIK9,1OF4,0.2
Q9RME2,2BI3,0.184
Q9RMI1,5EW0,0.293
Q9RQJ2,4YTG,0.191
Q9RS96,5HX1,0.209
Q9RVK2,1SZ3,0.198
Q9RVU2,3GTX,0.259
Q9RW55,4H6R,0.235
Q9RY20,,
Q9RZA4,5MG0,0.223
Q9RZM4,5ZDB,0.208
Q9S3V1,5ZBD,0.192
Q9S5G5,2FPU,0.191
Q9S5Y7,1O61,0.18
Q9SD76,,
Q9SIY3,,
Q9SKE2,,
Q9SMT7,,
Q9SP37,,
Q9SPD4,,
Q9SQT8,2GPT,0.255
Q9SR05,5Y96,0.199
Q9SSM7,3OJI,0.255
Q9SSV1,1VCZ,0.224
Q9T0I8,2H8G,0.179
Q9T0N8,3KJM,0.237
Q9TTF5,3GHH,0.246
Q9TVW2,2AA0,0.214
Q9TY95,6X42,0.148
Q9U6Y3,4Q9X,0.256
Q9U6Y6,2A47,0.173
Q9U6Y8,1ZGP,0.242
Q9U9J6,3FE9,0.205
Q9UBB5,,
Q9UBF8,,
Q9UBK2,6KXX,0.271
Q9UBK8,,
Q9UBN7,,
Q9UBP6,,
Q9UBU7,6YA8,0.204
Q9UG22,,
Q9UGL1,6EIU,0.226
Q9UGM1,4D01,0.328
Q9UGN5,,
Q9UGP5,,
Q9UH03,4Z51,0.255
Q9UH17,6NFL,0.206
Q9UHI6,,
Q9UHP7,4QKG,0.256
Q9UI30,6H1E,0.239
Q9UI42,,
Q9UIF8,4RVR,0.26
Q9UIF9,6FI0,0.233
Q9UIJ7,6ZJB,0.284
Q9UJ71,,
Q9UJM8,2NZL,0.32
Q9UJQ4,7BQV,0.221
Q9UJY5,1UJK,0.215
Q9UKK9,,
Q9UKM7,5KIJ,0.227
Q9UKV8,3LUH,0.243
Q9ULV8,3VRO,0.189
Q9ULW0,6VPL,0.212
Q9UM73,5AAA,0.46
Q9UNA0,3HY7,0.198
Q9UNA4,,
Q9UNL4,,
Q9UNN8,1LQV,0.202
Q9UPN6,,
Q9UQB8,6BCR,0.246
Q9UQC2,6Y3S,0.221
Q9UR08,,
Q9UVX3,,
Q9UZ14,4RRR,0.252
Q9UZY0,,
Q9V1G0,,
Q9V228,,
Q9V3D4,1JNE,0.186
Q9VDH5,5EHM,0.226
Q9VI58,,
Q9VMC9,4E14,0.297
Q9VRD9,3PC2,0.184
Q9VWX8,5FYX,0.267
Q9W469,7CIV,0.232
Q9WFL7,4LL3,0.252
Q9WUL7,1FZQ,0.213
Q9WVG6,,
Q9WXN1,,
Q9WXQ8,,
Q9WYN2,,
Q9WYP6,,
Q9WYT0,1O2A,0.211
Q9WYT9,6RH8,0.41
Q9WYW0,2H59,0.299
Q9WZ62,7A99,0.217
Q9WZC3,,
Q9WZL1,7BR4,0.234
Q9WZU0,4A2B,0.201
Q9WZV7,6RH8,0.41
Q9WZX6,1M6Y,0.201
Q9WZY4,,
Q9WZY5,,
Q9X022,1VHD,0.174
Q9X024,3RSS,0.213
Q9X0V0,,
Q9X0Z6,5FF2,0.207
Q9X1H0,6L2D,0.173
Q9X1H4,6MAX,0.395
Q9X1T1,5O4Z,0.209
Q9X1X0,6X1Z,0.261
Q9X1X7,5F3D,0.253
Q9X265,6KIK,0.174
Q9X266,1JG8,0.181
Q9X273,,
Q9X2A5,2E54,0.154
Q9X519,,
Q9X5C9,3JYQ,0.212
Q9X6J6,1GTF,0.214
Q9X6P4,,
Q9X6V6,6I09,0.197
Q9X9P9,2OLO,0.189
Q9XAY4,7AFY,0.149
Q9XB24,6KA5,0.172
Q9XBQ3,,
Q9XEI3,3WLM,0.191
Q9XYQ1,1Z2N,0.187
Q9Y223,,
Q9Y233,5UWF,0.253
Q9Y251,5E8M,0.207
Q9Y253,5KFF,0.287
Q9Y259,,
Q9Y286,2DF3,0.263
Q9Y2J2,,
Q9Y2Q3,1YZX,0.171
Q9Y2T7,"7F3K, 7F3J",0.286
Q9Y2U5,6LDV,0.325
Q9Y2U9,,
Q9Y3Q0,3FEE,0.152
Q9Y3Y4,,
Q9Y3Z3,,
Q9Y468,,
Q9Y530,,
Q9Y5N5,6H1E,0.239
Q9Y5P4,5ZYH,0.262
Q9Y5S2,4UAK,0.212
Q9Y5W5,,
Q9Y5W9,4IKD,0.219
Q9Y5Y6,6T9T,0.245
Q9Y657,6I8B,0.265
Q9Y663,1T8T,0.213
Q9Y697,,
Q9Y6A2,3MDM,0.192
Q9Y6E0,4W8E,0.229
Q9Y6F1,4GV0,0.218
Q9Y6M4,2CHL,0.227
Q9Y6X5,4LR2,0.194
Q9Y7D0,,
Q9Y9B3,,
Q9Y9I9,2EPJ,0.149
Q9YBL2,,
Q9YFP5,,
Q9YFY3,4RRI,0.263
Q9YHT1,,
Q9YHT2,,
Q9YP46,3P9H,0.207
Q9Z2X8,6QME,0.282
Q9Z4P9,4D4C,0.208
Q9Z4X6,,
Q9Z8L4,4P3Z,0.234
Q9ZB17,1MMY,0.194
Q9ZBU1,,
Q9ZF13,2MAN,0.188
Q9ZGH3,1R6D,0.169
Q9ZGI2,2HFJ,0.217
Q9ZHG9,1ELQ,0.211
Q9ZII9,,
Q9ZLT0,2JFZ,0.215
Q9ZMY2,6DYU,0.185
Q9ZND7,5EIN,0.193
Q9ZTU2,3P9C,0.204
Q9ZVN4,,
R4GRT2,4CNQ,0.201
R4GRU5,,
R4I4P2,4OPS,0.223
R4JTF7,7BCN,0.193
R4NFR6,5L14,0.195
R7S7J5,6SR8,0.245
R9RYW2,,
S4S1V9,4B15,0.165
S4UY05,,
S5DM51,7AVO,0.197
S5TUM1,7E06,0.191
S8EY38,,
S8F6K2,,
T2B9G2,5ZUB,0.196
T2D1F5,,
U3KQA6,,
U3KRG0,4II0,0.235
V5RDR9,5KTA,0.247
V5TDY7,,
V5TER4,6ADU,0.23
V5VB82,6W6Z,0.246
